"customer_id","rfm_score"
2641,432
1166,432
517,432
1367,432
1545,432
572,432
285,432
3042,431
3455,431
1624,431
3468,431
1467,431
1120,431
951,431
687,431
350,431
3147,431
3163,431
276,431
1077,431
2421,431
2125,431
3363,431
1944,431
398,431
1758,431
2479,431
2485,431
1134,431
742,431
1684,431
631,431
3239,431
21,424
2377,424
2805,424
371,424
3016,424
2213,424
703,424
2808,424
2345,424
360,424
513,424
2561,424
189,424
2319,424
1123,424
2555,424
1308,424
3307,424
1095,424
3298,424
1471,424
1926,424
2092,423
1081,423
2022,423
1143,423
3031,423
1327,423
3130,423
2632,423
3054,423
693,423
2426,423
918,423
660,423
2112,423
2779,423
2623,423
327,423
1500,423
772,423
2995,423
1342,423
556,423
1610,423
2831,423
2136,423
2295,423
505,423
2044,423
1452,423
1617,423
1918,423
1723,423
1903,423
2987,423
3129,423
3293,423
2778,423
979,423
1638,423
156,423
408,423
2661,423
2550,423
53,423
1860,423
697,423
1453,423
2892,423
2780,423
290,423
824,423
1767,423
1008,422
1153,422
2396,422
70,422
543,422
1253,422
937,422
236,422
817,422
1705,422
854,422
3043,422
293,422
2502,422
1709,422
2414,422
309,422
1873,422
2012,422
891,422
101,422
3282,422
1965,422
2081,422
3210,422
216,422
933,422
1161,422
884,422
143,422
2191,422
2276,422
2306,422
694,422
1264,422
409,422
2329,422
969,422
2470,422
1159,422
224,422
1886,422
2862,422
1594,422
3356,422
964,422
2365,422
199,422
262,422
1167,422
2575,422
3119,422
1648,422
2254,422
2748,422
321,422
2573,422
2471,422
2773,422
1815,422
2075,422
2977,422
1972,422
17,422
1399,422
831,422
2445,422
2378,422
3494,422
2520,422
1038,422
1650,422
3386,422
3355,422
3338,422
2300,422
245,422
673,422
3197,422
2709,422
3448,422
3393,422
1833,422
1355,422
745,422
2050,422
460,422
316,422
3475,422
2376,422
1012,422
281,422
1079,422
122,422
1687,422
3065,421
683,421
2689,421
1703,421
1822,421
3082,421
1504,421
1484,421
2905,421
1701,421
520,421
3480,421
926,421
3209,421
3125,421
1751,421
2436,421
559,421
705,421
1538,421
256,421
966,421
1607,421
1895,421
64,421
362,421
649,421
1794,421
2714,421
203,421
550,421
2063,421
985,421
3374,414
1179,414
1571,414
1425,413
2038,413
297,413
2054,413
2848,413
1983,413
1602,413
1507,413
1923,413
3312,413
2864,413
2752,413
1240,413
3486,413
2814,413
3253,413
1941,413
680,413
2106,413
2976,413
1116,413
851,413
81,413
2922,413
1070,413
2042,412
2236,412
1105,412
3419,412
1174,412
108,412
2746,412
30,412
3487,412
1219,412
2168,412
1216,412
1963,412
106,412
2108,412
1333,412
3257,412
1633,412
3096,412
2708,412
296,412
1854,412
2967,412
2079,412
1408,412
3473,411
1487,411
2817,411
3446,411
2840,411
1145,411
2122,411
1087,411
1359,411
3203,411
1454,411
1108,411
675,411
876,411
3110,411
1148,411
1341,411
2994,411
2330,411
1121,411
885,411
1910,411
1829,411
481,411
1565,411
3275,411
2713,411
1197,411
2241,411
2451,411
689,411
2032,411
1242,411
900,411
2846,411
218,411
2389,411
3142,411
826,411
1203,411
2878,411
3139,411
126,411
2823,411
253,411
511,411
2556,411
3452,411
1456,411
2838,411
1185,411
476,411
589,411
1265,411
1608,411
1764,411
3488,411
2719,411
3156,411
1495,411
2710,411
3123,411
1655,411
1393,411
3222,411
2731,411
100,411
1584,411
1035,411
1319,411
155,411
2452,411
3216,411
1781,411
351,411
2949,411
3464,411
2128,411
1810,411
1564,411
1485,411
728,344
1194,344
1817,344
1493,344
2601,344
594,344
1887,344
1806,344
1698,344
2538,344
1502,344
3326,344
50,344
2194,344
921,344
1473,344
213,344
2468,344
2537,344
2616,344
2132,344
2380,344
2932,344
1672,344
2184,344
720,344
2799,344
273,344
1024,344
3117,344
2240,344
1762,344
2101,344
1547,344
1554,344
1302,344
1103,344
2740,344
1237,344
936,344
1129,344
1853,344
1374,344
3421,344
1290,344
8,344
3371,344
2726,344
1537,344
39,344
404,344
1957,344
765,344
1591,344
1788,344
280,344
682,344
724,344
2684,344
2750,344
1696,344
614,344
1181,344
1858,344
3382,344
2266,344
2383,344
2095,344
2880,344
2433,344
1821,344
941,344
3014,344
1477,344
3060,344
3249,344
41,344
917,344
2733,344
1113,344
2702,344
2592,344
833,344
1282,344
1398,344
2401,344
1021,344
1811,344
2375,344
1102,344
3201,344
887,344
2815,344
2138,344
2723,344
139,344
1461,344
1435,344
3295,344
1570,344
1850,344
760,344
2985,344
1820,344
1006,344
590,344
3264,344
1332,344
1178,344
171,344
1152,344
29,344
2036,344
2986,344
1599,344
461,344
1517,344
2469,344
2489,344
2955,344
647,344
2755,344
380,344
2770,344
80,344
1627,344
230,344
2046,344
1272,344
432,344
1611,344
3228,344
2574,344
1030,344
1933,344
769,344
3220,344
2717,344
1494,344
2565,344
204,344
1561,344
1443,344
1597,344
353,344
3431,344
3482,344
2454,344
844,344
516,344
1643,344
2901,344
2887,344
691,344
2620,344
2189,344
1579,344
987,344
2190,344
2385,344
1483,344
2155,344
2076,344
445,344
2400,344
1551,344
1917,344
1106,344
3411,344
2210,344
1250,344
1049,344
2686,344
2793,344
2268,344
1866,344
2071,343
2988,343
127,343
2279,343
500,343
237,343
2028,343
2877,343
314,343
558,343
1254,343
549,343
2904,343
950,343
1585,343
1229,343
2763,343
2438,343
475,343
2837,343
1776,343
3388,343
2872,343
981,343
3407,343
1752,343
2447,343
1613,343
1468,343
2886,343
136,343
197,343
1949,343
923,343
1001,343
1826,343
1588,343
2832,343
1812,343
3143,343
2509,343
333,343
1527,343
1913,343
1402,343
1864,343
1947,343
87,343
1259,343
3324,343
1032,343
2067,343
289,343
3436,343
145,343
211,343
2687,343
1171,343
2946,343
1007,343
1664,343
401,343
90,343
246,343
1884,343
752,343
1581,343
2339,343
177,343
1132,343
759,343
2338,343
3330,343
2179,343
2540,343
3204,343
1912,343
1094,343
1731,343
2682,343
1450,343
58,343
2522,343
3020,342
1223,342
1481,342
2495,342
466,342
1340,342
3219,342
850,342
718,342
453,342
1524,342
684,342
2273,342
315,342
1199,342
340,342
3176,342
1405,342
372,342
3352,342
2382,341
1191,341
1422,341
539,341
907,341
1700,341
1845,334
1881,334
201,334
1868,334
1411,334
1967,334
2627,334
1576,334
2697,334
788,334
3288,334
1345,334
546,334
2247,334
2527,334
2542,334
1848,334
57,334
395,334
636,334
1440,334
3478,334
3462,334
44,334
2154,334
2283,334
2284,334
1451,334
507,334
1616,334
295,334
2591,334
3361,334
1863,334
2528,334
1818,334
2552,334
2888,334
1837,334
147,334
47,334
94,334
3379,334
352,334
1694,334
69,334
33,334
3350,334
13,334
1646,334
912,334
968,334
794,334
1639,334
3120,334
2201,334
396,334
710,334
2097,334
2787,334
3383,334
3057,334
2170,334
2361,334
2020,334
3261,334
1300,334
3170,334
2288,334
3032,334
1870,334
2367,334
1644,334
1825,334
425,334
2847,334
849,334
3358,334
3126,334
1937,334
823,334
2360,334
815,334
254,334
706,334
3443,333
1423,333
3425,333
777,333
1531,333
210,333
570,333
3351,333
2544,333
2217,333
661,333
2024,333
1844,333
1388,333
840,333
1432,333
345,333
337,333
221,333
329,333
560,333
308,333
1714,333
2674,333
532,333
676,333
250,333
1263,333
1071,333
2844,333
818,333
367,333
3370,333
2331,333
2843,333
1809,333
2703,333
418,333
1384,333
3067,333
1356,333
1550,333
1056,333
561,333
707,333
2919,333
2685,333
2481,333
1136,333
2410,333
2281,333
1567,333
1029,333
2768,333
1878,332
3185,332
1155,332
1295,332
2488,332
1688,332
1111,332
3174,332
3479,332
696,332
1711,332
523,332
102,332
2899,332
1986,332
323,332
1015,332
2803,332
2237,332
2461,332
3252,332
2008,332
429,332
701,332
859,332
553,332
563,332
186,332
1363,332
2110,332
2650,332
483,332
958,332
2399,332
3302,332
542,332
2624,332
3319,332
3254,332
305,332
1406,332
1785,332
1769,332
3353,332
2997,332
2381,332
84,332
2010,332
1759,332
2871,332
1361,332
1349,332
2484,332
3030,332
3372,332
2227,332
2018,332
2432,332
756,332
79,332
642,332
2439,332
2212,332
1813,332
1050,332
85,331
635,331
1196,331
382,331
2285,331
2501,331
2658,331
1239,331
488,331
3339,331
3345,331
1027,331
2915,331
2944,331
219,331
2171,331
746,331
1429,331
15,331
3408,331
2645,331
1835,331
1061,331
1026,331
2297,324
2007,324
3186,324
2652,324
3178,324
989,324
49,324
3058,324
1505,324
2364,324
1516,324
1379,324
1979,324
2648,324
119,324
2105,324
2543,324
1636,323
3089,323
1697,323
1720,323
208,323
477,323
3100,323
176,323
3047,323
1288,323
857,323
2480,323
2354,323
3127,323
1486,323
3132,323
3278,323
3373,323
3413,323
2639,323
2263,323
227,323
1292,323
588,323
1195,323
1653,323
2539,323
3368,323
1695,323
1827,323
782,323
2629,323
1125,323
3306,323
2062,323
615,323
148,323
3390,323
3006,323
1214,323
536,323
1314,323
1681,323
1122,323
970,323
20,323
873,323
1172,323
1861,323
3394,323
667,323
1761,323
3331,323
821,323
2462,323
1128,323
2143,322
3329,322
2966,322
2578,322
1855,322
562,322
977,322
2127,322
1409,322
1018,322
459,322
2422,322
609,322
2868,322
617,322
3328,322
3035,322
2357,322
3277,322
3391,322
666,322
2031,322
806,322
2626,322
2229,322
731,322
1739,322
1455,322
1536,322
149,322
767,322
3303,322
1919,322
1420,322
3299,322
2677,322
797,322
1126,322
1719,322
1753,322
3285,322
1606,322
819,322
1244,322
1142,322
2198,322
2584,322
653,322
3095,322
686,322
2100,322
2214,322
193,322
259,322
3022,322
2736,322
583,322
580,322
2952,322
2511,322
3269,322
2772,322
838,322
1601,322
889,322
3366,322
3422,322
2277,322
1771,322
1019,322
3412,322
2811,322
1118,322
1894,322
277,322
1518,322
957,322
3238,322
3085,322
72,322
1041,322
2117,322
2467,322
2199,322
1930,322
1156,322
3309,322
3301,322
178,322
1310,322
654,322
2415,322
795,322
1738,322
1316,322
1790,322
2366,322
994,322
834,321
258,321
288,321
2094,321
2760,321
2332,321
3274,321
3226,321
3200,321
1444,321
458,321
266,321
2192,321
3018,321
915,321
452,321
939,321
2126,321
1974,321
1078,321
154,321
324,321
1419,321
3440,321
2280,321
1226,321
2392,321
133,321
2278,321
744,321
2466,321
137,321
2159,321
2800,321
1718,321
3027,321
2490,321
2916,321
3263,321
785,321
2172,314
2557,314
2296,313
66,313
2558,313
804,313
303,313
916,313
2875,313
2665,313
1961,313
651,313
2113,313
387,313
3399,313
2614,313
3000,313
95,313
1236,313
3098,313
3159,313
92,313
1311,313
2218,312
2515,312
2085,312
1804,312
59,312
1630,312
2541,312
2408,312
1883,312
1523,312
3049,312
184,312
1509,312
2450,312
2642,312
1042,312
2176,312
1847,312
1525,312
2370,312
1188,312
3316,312
3149,312
3211,312
1124,312
3244,311
3400,311
2215,311
1498,311
2352,311
1618,311
179,311
1987,311
3056,311
3305,311
527,311
251,311
3140,311
554,311
1414,311
1924,311
412,311
2261,311
222,311
1488,311
484,311
2239,311
2749,311
2417,311
2801,311
522,311
896,311
3469,311
2842,311
2855,311
2707,311
3259,311
1989,311
1059,311
1730,311
2320,311
3444,311
2441,311
1204,311
2636,311
3357,311
2533,311
2137,311
1956,311
747,311
1193,311
1343,311
1603,311
2903,311
2500,311
1344,311
74,311
1921,311
291,311
1312,311
1273,311
1466,311
2312,311
1370,311
1371,311
632,311
1548,311
2741,311
1734,311
2477,311
45,311
202,311
3011,311
3136,311
2692,311
2971,311
758,311
798,311
376,311
2586,311
1671,311
3155,311
1186,311
335,311
2631,311
1780,311
1262,311
1685,311
3124,311
1431,311
1869,311
225,311
2694,311
1841,311
3485,311
480,311
1928,311
904,311
2546,311
2789,311
1931,311
2996,311
1476,311
1634,311
2001,244
1797,244
733,244
3103,244
1808,244
3050,244
51,244
2989,244
2459,244
3039,244
1168,244
3296,244
153,244
394,244
963,244
2788,244
2853,244
347,244
1258,244
2187,244
773,244
1678,244
2637,244
1389,244
2142,244
2595,244
2630,244
1205,244
1832,244
1039,244
3304,244
1475,244
2309,244
1410,244
3242,244
665,244
482,244
490,244
2912,244
2144,244
712,244
2883,244
2202,244
3465,244
3477,244
2269,244
2861,244
2587,244
3108,244
2701,244
1131,244
607,244
198,244
3015,244
426,244
2615,244
1528,244
1890,244
2019,244
579,244
2753,244
2463,244
3240,244
48,244
1619,244
385,244
3387,244
1980,244
1667,244
506,244
3360,244
919,244
2455,244
999,244
1683,244
1783,244
986,244
787,244
2446,244
2874,244
2390,244
446,244
853,244
3405,244
1641,244
2635,244
1725,244
2894,244
166,244
935,244
75,244
2907,244
2045,244
2662,244
1213,244
3447,244
692,244
3460,244
2560,244
438,244
1482,244
3184,244
3484,244
3406,244
1003,244
2353,244
1670,244
1686,244
2351,244
938,244
1559,244
1287,244
2336,244
2508,244
2951,244
3055,244
738,244
2572,244
2580,244
2640,244
255,244
2806,243
1574,243
2918,243
3061,243
2248,243
3409,243
12,243
1227,243
2245,243
775,243
125,243
894,243
638,243
1215,243
1982,243
1862,243
1580,243
3021,243
619,243
428,243
420,243
1200,243
2223,243
2397,243
261,243
3377,243
3165,243
2052,243
3247,243
3093,243
263,243
43,243
679,243
2910,243
3327,243
1514,243
3195,243
610,243
603,243
292,243
714,243
626,243
1936,243
138,243
608,243
3224,243
1801,243
104,243
2230,243
1952,243
871,243
2638,243
1659,243
1539,243
2804,243
2226,243
3206,243
3196,243
1727,243
2691,243
827,243
479,243
3002,243
2307,243
1534,243
1335,243
55,243
1699,243
3072,243
997,243
748,243
2164,243
1665,243
2409,243
499,243
874,242
2419,242
2359,242
944,242
1234,242
205,242
304,242
2845,242
984,242
3334,242
1047,242
2783,242
249,242
629,242
2104,242
749,242
2181,241
1090,241
1025,241
1793,234
3273,234
2820,234
864,234
1971,234
3499,234
770,234
2909,234
2475,234
1572,234
1693,234
1765,234
996,234
3045,234
331,234
2449,234
2472,234
61,234
2413,234
3146,234
604,234
868,234
365,234
2188,234
2292,234
2294,234
2766,234
1615,234
3173,234
2474,234
3415,234
1916,234
893,234
3215,234
2936,234
2099,234
2051,234
875,234
3389,234
750,234
1169,234
1224,234
1400,234
2290,234
671,234
1595,234
2590,234
1898,234
2769,234
1750,234
2891,234
3367,234
402,234
2311,234
1157,234
737,234
430,234
648,234
2368,234
2048,234
112,234
1682,234
2014,234
3134,234
1472,234
454,234
158,234
2599,234
1743,234
1218,234
3166,234
655,234
1984,234
1557,234
223,234
1330,234
2069,234
3336,234
2093,233
354,233
3401,233
2015,233
2153,233
2602,233
311,233
463,233
2363,233
3148,233
2679,233
2384,233
2934,233
1729,233
2166,233
662,233
417,233
28,233
2890,233
3145,233
3087,233
2313,233
3365,233
1336,233
1372,233
1368,233
2041,233
2299,233
3017,233
800,233
763,233
444,233
3104,233
159,233
1427,233
1337,233
2569,233
3038,233
1669,233
2235,233
2930,233
3121,233
421,233
2765,233
3062,233
1728,233
650,233
2222,233
3325,233
1593,233
727,233
11,233
1417,233
424,233
1935,233
471,233
2582,233
437,233
384,233
2258,233
630,233
1755,233
3426,233
403,233
587,233
3068,233
1736,233
952,233
54,233
690,233
1891,233
2881,233
3208,233
1063,233
547,233
1526,233
1909,233
3289,233
2124,233
2174,233
2785,233
1426,233
2207,233
2943,232
1640,232
3314,232
3177,232
1418,232
3083,232
1656,232
1037,232
3250,232
414,232
2604,232
1657,232
1929,232
2991,232
1660,232
1839,232
2232,232
3266,232
1241,232
2160,232
2424,232
2457,232
1879,232
1469,232
175,232
1546,232
1198,232
1279,232
1324,232
2526,232
959,232
1421,232
1286,232
9,232
1614,232
1256,232
1814,232
1075,232
334,232
1457,232
1807,232
2442,232
2073,232
3313,232
451,232
3064,232
1742,232
88,232
2576,232
491,232
1777,232
2344,232
2233,232
1065,232
3439,232
2981,232
2534,232
1245,232
3075,232
3481,232
606,232
1897,232
2722,232
3453,232
214,232
2016,232
2711,232
3369,232
1107,232
2453,232
3297,231
3430,231
3343,231
982,231
83,231
1016,231
1323,231
1261,231
540,231
3141,231
1877,231
2810,231
803,231
2931,231
2797,231
899,231
339,224
1880,224
2355,224
2257,224
627,224
1022,224
2139,224
2771,224
2518,224
2727,224
1838,224
967,223
472,223
757,223
965,223
732,223
1609,223
2554,223
1496,223
2286,223
947,223
317,223
118,223
1208,223
2004,223
1436,223
1151,223
2134,223
1733,223
1782,223
2596,223
1556,223
3160,223
971,223
6,223
319,223
1997,223
2289,223
1508,223
2180,223
206,223
901,223
2953,223
1170,223
3230,223
931,223
3310,223
2219,223
3028,223
2589,223
2203,223
3276,223
1322,223
940,223
82,223
228,223
1541,223
2322,222
842,222
3291,222
1642,222
2078,222
243,222
1573,222
1902,222
265,222
397,222
602,222
2119,222
3474,222
1009,222
1512,222
779,222
181,222
3434,222
2141,222
1375,222
1490,222
1180,222
1553,222
888,222
3294,222
740,222
1960,222
2567,222
2854,222
3034,222
3398,222
2924,222
2373,222
2866,222
929,222
711,222
1977,222
597,222
107,222
38,222
2897,222
1225,222
2220,222
519,222
2161,222
1439,222
241,222
356,222
2898,222
3404,222
2298,222
1799,222
581,222
1717,222
1816,222
231,222
664,222
2049,222
1775,222
114,222
1735,222
1582,222
2405,222
1096,222
1401,222
1859,222
2681,222
2921,222
1220,222
386,222
150,222
1364,222
268,222
1899,222
2317,222
663,222
1915,222
2349,222
1082,222
1377,222
1462,222
3213,222
2776,222
355,222
336,222
3111,222
1046,222
2549,222
1260,222
807,222
252,222
2305,222
3380,222
762,222
813,221
1489,221
2963,221
2699,221
836,221
2293,221
1662,221
1479,221
863,221
2196,221
1501,221
3476,221
2563,221
3172,221
2253,221
2158,221
229,221
628,221
1114,221
390,221
809,221
861,221
2668,221
911,221
567,221
1474,221
1163,221
2163,221
3207,221
2162,221
2625,221
1278,221
1366,221
46,221
2178,221
2087,221
3101,221
3423,221
103,221
883,221
3311,221
2244,221
2821,221
2407,221
2774,221
1621,221
677,221
2564,221
1192,221
1587,221
3187,221
1674,221
828,221
531,221
601,221
596,213
1973,213
3138,213
726,213
2175,213
1057,213
688,213
2193,213
2507,213
3378,213
3214,213
1737,213
3287,213
1235,213
2893,213
960,213
2343,213
68,213
1612,213
3024,213
3167,213
1649,213
1383,213
1415,213
672,213
1940,213
2444,213
2497,213
93,213
1212,212
3492,212
2314,212
1354,212
1590,212
3171,212
2834,212
878,212
450,212
3459,212
2302,212
1510,212
702,212
1756,212
2493,212
3099,212
388,212
2047,212
2619,212
1789,212
1072,212
2231,212
846,212
63,212
3097,212
571,212
436,212
2998,212
1080,212
1741,212
3456,212
2571,212
895,212
2514,212
814,212
2900,212
566,212
2342,212
1391,212
391,211
14,211
2593,211
1666,211
2568,211
1955,211
1325,211
1309,211
383,211
1958,211
3052,211
1442,211
1176,211
3346,211
2460,211
1187,211
3189,211
282,211
1939,211
1900,211
1100,211
2395,211
2423,211
3341,211
493,211
1251,211
2362,211
2146,211
2000,211
3362,211
2784,211
3248,211
503,211
1284,211
2324,211
2334,211
2743,211
699,211
3463,211
2579,211
510,211
3069,211
862,211
2962,211
3497,211
2084,211
1710,211
1248,211
816,211
535,211
3161,211
2348,211
2950,211
2644,211
961,211
1543,211
3194,211
1255,211
497,211
2262,211
2643,211
3466,211
3281,211
1654,211
96,211
1139,211
2200,211
2972,211
1424,211
1230,211
441,211
2756,211
2790,211
130,211
1904,211
2316,211
1222,211
2738,211
2056,211
2406,211
2734,211
2516,211
1911,211
2483,211
2758,211
2216,211
3396,211
169,211
1206,211
3182,211
1031,211
3144,211
764,211
2781,211
1566,211
1575,211
1277,211
3385,211
1189,211
2670,211
3019,211
537,211
1749,211
496,211
1784,211
2906,211
1569,211
1920,211
880,211
1201,211
358,211
3392,211
1202,211
1622,211
698,211
2809,211
2440,211
455,211
2402,211
2945,211
1268,211
2700,211
2107,211
3308,211
1085,211
3233,211
810,211
879,211
1146,211
2764,211
2115,211
192,211
2767,211
2669,211
2206,211
2274,211
3212,144
1992,144
1988,144
2347,144
294,144
1954,144
2654,144
841,144
645,144
97,144
943,144
2121,144
565,144
3280,144
1503,144
2610,144
1307,144
1285,144
1243,144
2185,144
1043,144
473,144
3221,144
2221,144
1932,144
1093,144
1901,144
2885,144
1951,144
2388,144
3003,144
700,144
469,144
168,144
2140,144
3137,143
585,143
924,143
1533,143
1946,143
1803,143
18,143
2671,143
369,143
361,143
1555,143
196,143
3113,143
905,143
378,143
27,143
370,143
1637,143
1959,143
525,143
3432,143
2664,143
2058,143
343,143
598,143
3094,143
3417,143
1647,143
892,143
1831,142
620,142
504,142
1177,142
1677,142
3342,142
3320,142
1117,142
3190,142
32,142
1645,141
568,141
3150,141
2968,141
1552,134
3268,134
1726,134
3450,134
299,134
247,134
2812,134
867,134
865,134
1447,134
2655,134
2824,134
528,134
3461,134
1779,134
65,134
1661,134
897,134
2857,134
2169,134
3081,134
131,134
2510,134
1138,134
325,134
1376,134
1964,134
2594,134
1147,134
2570,134
283,134
1397,134
2982,134
509,134
392,134
2275,134
3267,134
330,134
2617,134
1119,134
2940,134
685,134
2151,134
1004,133
1908,133
1347,133
508,133
2494,133
2562,133
2080,133
771,133
1497,133
3135,133
949,133
2061,133
920,133
2272,133
275,133
1746,133
674,133
3493,133
2656,133
272,133
3237,133
3284,133
976,133
791,133
1849,133
870,133
495,133
468,133
1882,133
1875,133
2777,133
802,133
232,133
248,133
406,133
3498,133
300,133
2529,133
135,133
183,133
462,133
467,133
2513,133
449,133
443,133
1927,133
2718,133
3116,133
830,132
73,132
1060,132
2491,132
2965,132
1463,132
3489,132
1823,132
578,132
242,132
3376,132
1791,132
1089,132
3245,132
2208,132
3483,132
2123,132
1513,132
2956,132
2034,132
524,132
1995,132
389,132
2577,132
2524,132
348,132
2118,132
2869,132
2609,132
1840,132
2156,132
2478,132
439,132
366,132
1321,132
2150,132
2435,132
1320,132
3340,132
3026,132
2264,132
3205,132
1464,132
805,132
991,132
1652,132
1013,132
456,132
1154,131
2512,131
1048,131
1966,131
3265,131
2131,131
3454,131
2913,131
2350,131
1275,131
1692,131
3500,131
1976,131
3188,131
2167,131
882,124
1459,124
866,124
1005,124
743,124
3153,124
1381,124
1339,124
2096,124
2938,124
2889,124
3381,124
2605,124
909,124
435,124
1249,124
2270,124
2030,124
486,124
399,124
1676,124
599,124
1150,124
1101,124
1834,124
1348,124
16,124
1293,124
2043,123
3122,123
2818,123
3090,123
413,123
3192,123
3109,123
1842,123
502,123
2928,123
2983,123
3036,123
2598,123
2782,123
3115,123
1889,123
257,123
1563,123
980,123
2649,123
2917,123
954,123
2553,123
3004,123
1876,123
3364,123
2404,123
3318,123
3128,123
2064,123
35,123
2506,123
1247,123
2715,123
2759,123
2504,123
2813,123
1036,123
2346,123
238,123
551,123
3347,123
2696,123
1298,123
1183,123
457,123
209,123
1754,123
2613,123
2581,123
722,123
783,123
942,123
2133,123
3438,123
978,123
1568,123
3046,123
3198,123
2984,123
2678,123
1130,123
2068,123
3106,123
1689,123
284,123
1631,123
709,123
1857,123
2473,122
1149,122
1766,122
3009,122
1305,122
1296,122
2724,122
2487,122
2503,122
427,122
2333,122
3349,122
3053,122
2819,122
3435,122
1598,122
2941,122
2371,122
2646,122
